Slope  R^2  Ks
9.78  0.984  0.126
10.08  0.985  0.088
10.5  0.987  0.118
9.82  0.995  0.043
9.3  0.99  0.087
Slope  R^2  Ks
11.18  0.992  0.043
9.35  0.971  0.151
9.51  0.976  0.138
10.37  0.986  0.111
9.44  0.985  0.092
